date,date_label,region_code,domaine_code,code_indicateur,valeur,unite,source_code,version_serie,fiabilite,qualite_flag,fichier_source,date_insertion
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,9982.35933293,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,9693.91313437,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,9714.94728281,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,10013.875814359999,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,10648.3565347,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2012-01-01,2012,MA00,BUDGET,DEFICIT.BUDGET,10454.10628595,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2012-01-01,2012,MA00,BUDGET,DEFICIT.BUDGET,11017.14019941,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2006-01-01,2006,MA00,BUDGET,DEFICIT.BUDGET,1754.05890505,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,1763.1568023300001,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,7544.733358610001,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,2003.1705906400002,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,2013.7845693,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,2043.5222847200002,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,2089.09382973,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,2214.6076273700005,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,2141.6733758600003,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,2128.72440071,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,2286.6726601293994,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,2365.2932952243,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,2599.5100634600003,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,2611.2999183599986,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,2624.11322018,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,2635.7034249199996,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,2756.9248814700004,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,2610.0434992599994,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,2685.1341700700004,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,2714.9406479499994,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,3255.45869915,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2012-01-01,2012,MA00,BUDGET,DEFICIT.BUDGET,3176.59993907,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2012-01-01,2012,MA00,BUDGET,DEFICIT.BUDGET,3583.3917794499994,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2006-01-01,2006,MA00,BUDGET,DEFICIT.BUDGET,1754.05890505,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,1763.1568023300001,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,7544.733358610001,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,2003.1705906400002,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,2013.7845693,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,2043.5222847200002,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,2089.09382973,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,2214.6076273700005,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,2141.6733758600003,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,2128.72440071,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,2286.6726601293994,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,2365.2932952243,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,2599.5100634600003,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,2611.2999183599986,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,2624.11322018,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,2635.7034249199996,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,2756.9248814700004,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,2610.0434992599994,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,2685.1341700700004,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,2714.9406479499994,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,3255.45869915,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2012-01-01,2012,MA00,BUDGET,DEFICIT.BUDGET,3176.59993907,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2012-01-01,2012,MA00,BUDGET,DEFICIT.BUDGET,3583.3917794499994,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2006-01-01,2006,MA00,BUDGET,DEFICIT.BUDGET,1090.145,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,1085.399,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,1075.435,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,1061.646,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,1043.275,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,1022.793,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,1019.96,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,1053.669,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,1068.834,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,1075.005,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,1063.753,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,6913.02,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,6918.04464901,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,7059.52862058,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,7450.9969897,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,7182.51934973,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,7225.43445146,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,7083.86963511,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,7029.81311274,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,7298.9351664099995,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,7392.89783555,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2012-01-01,2012,MA00,BUDGET,DEFICIT.BUDGET,7277.50634688,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2012-01-01,2012,MA00,BUDGET,DEFICIT.BUDGET,7433.74841996,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2006-01-01,2006,MA00,BUDGET,DEFICIT.BUDGET,1090.145,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,1085.399,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,1075.435,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,1061.646,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,1043.275,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,1022.793,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,1019.96,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,1053.669,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,1068.834,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,1075.005,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,1063.753,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,6913.02,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,6918.04464901,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,7059.52862058,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,7450.9969897,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,7182.51934973,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,7225.43445146,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,7083.86963511,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,7029.81311274,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,7298.9351664099995,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,7392.89783555,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2012-01-01,2012,MA00,BUDGET,DEFICIT.BUDGET,7277.50634688,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2012-01-01,2012,MA00,BUDGET,DEFICIT.BUDGET,7433.74841996,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2006-01-01,2006,MA00,BUDGET,DEFICIT.BUDGET,7452.999999999999,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,7292.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,5048.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,5209.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,6229.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,5522.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,5274.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,6280.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,5648.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,5213.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,5382.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,5842.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2009-01-01,2009,MA00,BUDGET,DEFICIT.BUDGET,5742.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,10505.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,10609.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,8650.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2010-01-01,2010,MA00,BUDGET,DEFICIT.BUDGET,8146.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,9512.031,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,13741.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,13799.956000000002,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2011-01-01,2011,MA00,BUDGET,DEFICIT.BUDGET,15506.965,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2012-01-01,2012,MA00,BUDGET,DEFICIT.BUDGET,15778.922,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2012-01-01,2012,MA00,BUDGET,DEFICIT.BUDGET,16873.599,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2006-01-01,2006,MA00,BUDGET,DEFICIT.BUDGET,4229.799999999999,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,3764.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,2318.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,2512.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2007-01-01,2007,MA00,BUDGET,DEFICIT.BUDGET,3271.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,2724.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,2583.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,3330.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
2008-01-01,2008,MA00,BUDGET,DEFICIT.BUDGET,2889.0,%PIB,FIN,recente,2,,finances\2006\dette-exterieure-brute-2006-2012-2012-mef.xls,2026-07-23T21:00:01.837543+0000
